2026-05-27 11:30:16 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-29 14:54:27 | INFO | access | 请求进入 | method=GET | path=/fastgpt | remote_addr=127.0.0.1
2026-05-29 14:54:27 | INFO | access | 请求结束 | method=GET | path=/fastgpt | status=200
2026-05-29 15:03:55 | INFO | access | 请求进入 | method=POST | path=/api/base64 | remote_addr=127.0.0.1
2026-05-29 15:03:55 | INFO | access | 请求结束 | method=POST | path=/api/base64 | status=200
2026-05-29 15:03:55 | INFO | access | 请求进入 | method=POST | path=/api/base64 | remote_addr=127.0.0.1
2026-05-29 15:03:55 | INFO | access | 请求结束 | method=POST | path=/api/base64 | status=200
2026-05-29 15:03:55 | INFO | access | 请求进入 | method=GET | path=/api/time | remote_addr=127.0.0.1
2026-05-29 15:03:55 | INFO | access | 请求结束 | method=GET | path=/api/time | status=200
2026-05-29 15:04:21 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=10.97.103.76
2026-05-29 15:04:21 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 15:04:21 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=10.97.103.76
2026-05-29 15:04:21 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=10.97.103.76
2026-05-29 15:04:21 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-29 15:04:21 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 15:04:21 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 15:04:21 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 15:04:44 | INFO | access | 请求进入 | method=GET | path=/api/base64 | remote_addr=10.97.103.76
2026-05-29 15:04:44 | INFO | access | 请求结束 | method=GET | path=/api/base64 | status=500
2026-05-29 15:04:44 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 15:04:44 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 15:06:04 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=10.97.103.76
2026-05-29 15:06:04 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-29 15:06:04 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=10.97.103.76
2026-05-29 15:06:04 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-29 15:06:04 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=10.97.103.76
2026-05-29 15:06:04 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=10.97.103.76
2026-05-29 15:06:04 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=10.97.103.76
2026-05-29 15:06:04 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-29 15:06:04 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-29 15:06:04 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=10.97.103.76
2026-05-29 15:06:04 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-29 15:06:04 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-29 15:06:04 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 15:06:04 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 15:06:10 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 15:06:10 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=10.97.103.76
2026-05-29 15:06:11 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-29 15:06:11 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=10.97.103.76
2026-05-29 15:06:11 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-29 15:06:11 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=10.97.103.76
2026-05-29 15:06:11 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=10.97.103.76
2026-05-29 15:06:11 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=10.97.103.76
2026-05-29 15:06:11 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=10.97.103.76
2026-05-29 15:06:11 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-29 15:06:11 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-29 15:06:11 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-29 15:06:11 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-29 15:06:11 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 15:06:11 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 13:18:53 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-05-30 13:18:53 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-30 13:18:53 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-05-30 13:18:53 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-05-30 13:18:53 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-30 13:18:53 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=200
2026-05-30 13:18:54 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 13:18:54 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 13:18:55 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-30 13:18:55 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-30 13:18:55 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-05-30 13:18:55 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-30 13:18:55 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-05-30 13:18:55 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=200
2026-05-30 13:18:55 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-05-30 13:18:55 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-05-30 13:18:55 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=200
2026-05-30 13:18:55 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-05-30 13:18:55 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-30 13:18:55 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-30 13:18:55 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 13:18:55 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 13:18:57 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 13:18:57 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 13:18:58 | INFO | access | 请求进入 | method=GET | path=/api/comments | remote_addr=127.0.0.1
2026-05-30 13:18:58 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 13:18:58 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 13:18:58 | INFO | access | 请求结束 | method=GET | path=/api/comments | status=200
2026-05-30 13:18:58 | INFO | access | 请求进入 | method=GET | path=/api/comments | remote_addr=127.0.0.1
2026-05-30 13:18:58 | INFO | access | 请求结束 | method=GET | path=/api/comments | status=200
2026-05-30 13:18:58 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 13:18:58 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 13:19:45 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-30 13:19:45 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-30 13:19:45 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-05-30 13:19:45 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-30 13:19:45 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-05-30 13:19:45 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-30 13:19:45 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-05-30 13:19:45 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-05-30 13:19:45 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-30 13:19:45 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-05-30 13:19:45 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-30 13:19:45 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-30 13:19:46 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 13:19:46 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 13:19:46 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 13:19:46 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 13:19:47 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 13:19:47 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 13:19:47 | INFO | access | 请求进入 | method=GET | path=/api/comments | remote_addr=127.0.0.1
2026-05-30 13:19:47 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 13:19:47 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 13:19:47 | INFO | access | 请求结束 | method=GET | path=/api/comments | status=200
2026-05-30 13:19:47 | INFO | access | 请求进入 | method=GET | path=/api/comments | remote_addr=127.0.0.1
2026-05-30 13:19:47 | INFO | access | 请求结束 | method=GET | path=/api/comments | status=200
2026-05-30 13:19:48 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 13:19:48 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
