2026-05-27 11:30:16 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-30 14:03:44 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 14:03:44 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 14:03:44 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 14:03:44 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-30 14:03:44 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-30 14:03:44 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-05-30 14:03:44 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-05-30 14:03:44 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-30 14:03:44 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-30 14:03:44 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-05-30 14:03:44 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-05-30 14:03:44 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-05-30 14:03:44 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-30 14:03:44 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-30 14:03:44 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-30 14:03:44 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 14:03:44 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 14:03:47 | INFO | access | 请求进入 | method=GET | path=/api/comments | remote_addr=127.0.0.1
2026-05-30 14:03:47 | INFO | access | 请求结束 | method=GET | path=/api/comments | status=200
2026-05-30 14:03:50 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 14:03:50 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 14:03:52 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-30 14:03:52 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-30 14:03:52 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-30 14:03:52 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-30 14:03:52 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-30 14:03:52 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-30 14:03:52 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-30 14:03:52 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-30 14:03:52 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 14:03:52 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 14:03:54 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 14:03:54 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 14:03:54 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-30 14:03:54 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-30 14:03:54 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-30 14:03:54 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-30 14:03:54 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-30 14:03:54 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-30 14:03:54 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-30 14:03:54 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-30 14:03:54 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 14:03:54 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 14:03:58 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 14:03:58 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 14:09:43 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-30 14:09:43 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-30 14:09:43 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-30 14:09:43 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-30 14:09:43 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-30 14:09:43 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-30 14:09:43 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-30 14:09:43 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-30 14:09:43 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 14:09:43 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 14:09:54 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-30 14:09:54 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-30 14:09:54 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-05-30 14:09:54 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=500
2026-05-30 14:09:59 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-30 14:09:59 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-30 14:09:59 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-30 14:09:59 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-30 14:09:59 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-30 14:09:59 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-30 14:09:59 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-30 14:09:59 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-05-30 14:09:59 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-30 14:09:59 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=500
2026-05-30 14:09:59 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 14:09:59 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 14:10:07 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-30 14:10:07 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 14:15:07 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-30 14:15:07 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-30 14:19:30 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=10.97.103.76
2026-05-30 14:19:30 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-30 14:19:30 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=10.97.103.76
2026-05-30 14:19:30 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=10.97.103.76
2026-05-30 14:19:30 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-30 14:19:30 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-30 14:19:30 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-30 14:19:30 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 14:19:30 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=10.97.103.76
2026-05-30 14:19:30 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-30 14:19:30 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=10.97.103.76
2026-05-30 14:19:30 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=200
2026-05-30 14:19:30 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=10.97.103.76
2026-05-30 14:19:30 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=200
2026-05-30 14:19:32 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=10.97.103.76
2026-05-30 14:19:32 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-30 14:19:32 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-30 14:19:32 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 14:20:02 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=10.97.103.76
2026-05-30 14:20:02 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-30 14:20:03 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=10.97.103.76
2026-05-30 14:20:03 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-30 14:20:03 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=10.97.103.76
2026-05-30 14:20:03 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=10.97.103.76
2026-05-30 14:20:03 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-30 14:20:03 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-30 14:20:03 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=10.97.103.76
2026-05-30 14:20:03 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-30 14:20:03 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-30 14:20:03 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-30 14:20:28 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-30 14:20:28 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-31 21:01:40 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-05-31 21:01:40 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-31 21:01:40 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-05-31 21:01:40 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-05-31 21:01:40 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-31 21:01:40 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-31 21:01:40 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-31 21:01:40 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-31 21:01:46 | INFO | access | 请求进入 | method=GET | path=/urse/admin | remote_addr=127.0.0.1
2026-05-31 21:01:46 | INFO | access | 请求结束 | method=GET | path=/urse/admin | status=500
2026-05-31 21:01:46 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-31 21:01:46 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-31 21:02:11 | INFO | access | 请求进入 | method=GET | path=/admin | remote_addr=127.0.0.1
2026-05-31 21:02:11 | INFO | access | 请求结束 | method=GET | path=/admin | status=200
2026-05-31 21:02:11 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-31 21:02:11 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-31 21:03:32 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-05-31 21:03:32 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-31 21:03:32 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-05-31 21:03:32 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-05-31 21:03:32 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-31 21:03:32 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-31 21:03:36 | INFO | access | 请求进入 | method=GET | path=/admin | remote_addr=127.0.0.1
2026-05-31 21:03:36 | INFO | access | 请求结束 | method=GET | path=/admin | status=200
2026-05-31 21:03:36 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-31 21:03:36 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-31 21:03:51 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-05-31 21:03:51 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=500
2026-05-31 21:03:52 | INFO | access | 请求进入 | method=GET | path=/admin | remote_addr=127.0.0.1
2026-05-31 21:03:52 | INFO | access | 请求结束 | method=GET | path=/admin | status=200
2026-05-31 21:03:52 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-05-31 21:03:52 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=500
2026-05-31 21:03:52 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-31 21:03:52 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-31 21:04:49 | INFO | access | 请求进入 | method=GET | path=/admin | remote_addr=127.0.0.1
2026-05-31 21:04:49 | INFO | access | 请求结束 | method=GET | path=/admin | status=500
2026-05-31 21:04:49 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-05-31 21:04:49 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=500
2026-05-31 21:04:49 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-31 21:04:49 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-31 21:04:50 | INFO | access | 请求进入 | method=GET | path=/admin | remote_addr=127.0.0.1
2026-05-31 21:04:50 | INFO | access | 请求结束 | method=GET | path=/admin | status=500
